student_id,time,dropout
19105,3.28,0.74,3.85,2.79,3.07,1.49,3.77,3.99,0
19106,2.16,2.99,0.66,2.32,1.81,4.0,2.91,4.0,0
19107,2.66,2.1,2.31,1.05,4.0,2.03,1.9,0.35,0
19108,3.16,3.77,3.1,2.36,2.99,3.33,2.84,2.02,0
19109,3.27,2.91,1.91,4.0,2.32,1.87,1.12,4.0,0
19110,4.0,2.77,3.37,3.22,1.44,3.62,3.17,2.44,0
19111,1.54,4.0,2.12,2.17,0.76,3.3,3.16,2.73,0
19112,2.15,3.0,3.39,2.04,1.68,2.26,2.94,2.52,0
19113,0.75,1.33,2.72,3.04,1.89,1.24,2.28,1.93,0
19114,3.62,3.44,4.0,1.46,1.75,3.01,2.45,2.67,0
19115,2.44,2.37,2.51,2.42,1.51,1.64,2.07,1.64,0
19116,3.43,0.24,4.0,2.08,3.39,3.5,0.99,3.47,0
19117,4.0,4.0,1.59,3.13,3.59,2.44,2.27,3.33,0
19118,3.19,4.0,0.0,2.45,1.67,3.28,2.94,3.51,0
19119,2.18,2.55,3.01,3.06,1.67,2.58,1.7,3.07,0
19120,3.57,2.44,3.8,3.63,3.56,1.76,2.93,3.83,0
19121,2.89,4.0,3.18,2.22,1.74,4.0,0.9,1.34,0
19122,3.82,3.31,2.14,4.0,2.59,2.52,3.13,3.4,0
19123,3.37,2.76,3.39,1.01,0.2,2.87,1.91,2.37,0
19124,2.5,2.78,4.0,1.79,2.24,2.34,1.29,2.6,0
19125,3.11,3.76,0.67,0.35,2.66,2.04,3.65,2.71,0
19126,3.06,1.37,2.41,3.64,3.13,0.81,2.48,4.0,0
19127,3.92,1.35,1.99,2.52,2.46,3.24,2.96,2.84,0
19128,2.71,1.13,3.39,3.03,2.32,2.89,0.79,2.66,0
19129,1.83,3.75,2.98,1.53,3.45,1.77,4.0,3.91,0
19130,1.99,3.41,2.15,2.76,4.0,4.0,2.73,0.25,0
19131,3.46,4.0,0.8,2.2,1.69,2.53,4.0,2.95,0
19132,1.62,3.04,1.46,1.91,2.22,2.97,4.0,1.56,0
19133,3.18,3.5,3.41,3.19,3.31,3.08,3.17,2.21,0
19134,3.72,3.52,2.94,2.74,1.53,3.3,4.0,3.65,0
19135,2.3,3.1,2.82,4.0,3.89,2.69,2.57,2.05,0
19136,3.91,2.57,3.42,3.18,3.03,2.24,2.55,3.45,0
19137,2.02,2.29,2.07,2.77,2.48,1.93,3.45,2.19,0
19138,2.86,1.63,1.16,2.11,0.86,4.0,4.0,2.73,0
19139,3.73,0.86,2.81,4.0,3.52,2.81,2.06,3.47,0
19140,4.0,2.58,3.89,0.86,3.11,2.12,4.0,1.8,0
19141,3.43,4.0,2.0,3.62,4.0,3.65,3.89,3.65,0
19142,2.57,3.71,4.0,2.01,2.29,2.01,1.87,2.9,0
19143,4.0,0.9,2.42,3.19,4.0,4.0,2.99,3.73,0
19144,3.19,1.51,2.08,0.76,3.44,1.85,2.22,1.81,0
19145,2.78,2.94,2.74,4.0,2.29,3.65,4.0,3.52,0
19146,3.11,2.0,2.75,4.0,3.07,3.18,2.4,3.77,0
19147,1.33,2.93,1.73,3.28,1.13,4.0,2.46,2.33,0
19148,1.7,2.7,2.22,3.27,3.95,3.61,0.36,3.3,0
19149,3.18,1.06,3.59,3.9,1.31,1.34,3.55,3.59,0
19150,3.18,3.9,1.89,1.22,3.23,4.0,1.88,1.06,0
19151,2.85,3.77,3.02,3.74,3.29,2.85,2.69,2.0,0
19152,3.11,2.34,1.04,4.0,1.76,2.49,3.67,2.03,0
19153,3.16,3.14,1.32,0.69,1.84,3.49,3.37,0.91,0
19154,4.0,4.0,3.54,3.43,0.69,3.71,3.47,3.23,0
19155,2.46,2.93,2.67,3.67,3.79,2.67,3.16,3.14,0
19156,2.79,2.16,3.22,3.36,2.77,3.09,2.42,2.68,0
19157,2.78,1.7,2.26,4.0,3.82,2.86,2.79,1.78,0
19158,1.76,0.0,1.6,3.83,0.83,2.24,2.67,3.09,0
19159,2.06,2.23,1.24,2.18,1.48,2.62,2.86,3.03,0
19160,4.0,4.0,3.67,2.12,1.96,2.08,4.0,2.96,0
19161,3.72,3.28,2.46,3.88,1.76,1.99,1.95,3.77,0
19162,3.99,2.61,1.74,0.94,1.86,1.83,2.6,3.74,0
19163,2.6,1.54,1.54,3.17,3.12,3.66,2.43,2.42,0
19164,3.82,4.0,3.78,2.87,1.21,3.22,3.01,1.69,0
19165,2.37,3.73,1.77,3.07,1.21,2.3,3.16,4.0,0
19166,0.92,1.74,1.65,1.84,1.88,2.63,2.24,2.69,0
19167,2.04,4.0,3.91,2.8,2.03,2.19,2.54,3.23,0
19168,2.18,2.8,3.34,4.0,2.85,3.94,2.54,1.33,0
19169,2.26,2.5,3.7,2.4,2.34,2.36,4.0,3.19,0
19170,2.94,1.98,2.63,0.67,3.53,1.95,0.72,2.29,0
19171,4.0,3.36,2.99,2.58,1.16,3.07,2.1,2.98,0
19172,4.0,2.38,0.82,2.6,2.04,1.91,3.63,3.12,0
19173,3.57,1.01,2.77,3.88,2.04,1.32,0.76,1.08,0
19174,3.04,1.9,3.19,2.84,2.58,3.04,2.8,4.0,0
19175,4.0,1.76,3.56,2.64,3.79,2.53,2.6,1.75,0
19176,2.85,3.11,2.03,1.63,2.88,3.27,3.91,2.08,0
19177,3.09,4.0,3.55,3.46,4.0,2.48,2.76,1.19,0
19178,2.82,1.33,2.76,1.9,2.53,2.06,3.13,3.68,0
19179,1.7,2.26,4.0,2.38,3.67,2.4,1.5,1.24,0
19180,2.67,3.96,2.38,2.06,1.54,4.0,0.97,3.36,0
19181,3.05,3.13,3.36,1.65,2.56,2.09,3.39,2.88,0
19182,2.12,4.0,2.84,4.0,2.74,3.48,2.04,0.89,0
19183,3.03,2.56,2.14,3.04,4.0,2.45,1.44,3.11,0
19184,1.49,2.8,2.21,3.03,3.3,3.14,2.65,1.44,0
19185,2.9,2.93,2.25,2.83,2.57,1.68,3.27,1.44,0
19186,2.88,2.96,2.41,2.88,3.11,3.96,3.54,1.85,0
19187,3.67,4.0,2.7,4.0,2.33,2.76,2.95,3.39,0
19188,3.73,4.0,3.85,2.45,3.07,3.16,4.0,4.0,0
19189,2.38,2.73,1.48,3.44,2.13,1.9,1.73,2.26,0
19190,2.82,2.87,2.26,2.68,2.39,3.82,4.0,3.43,0
19191,4.0,3.7,2.16,2.74,3.26,4.0,3.04,3.08,0
19192,2.0,1.1,1.91,1.98,3.37,3.03,2.4,3.32,0
19193,2.71,3.52,1.73,2.18,2.16,4.0,1.12,2.86,0
19194,2.03,3.14,3.03,3.68,1.54,2.64,1.06,3.26,0
19195,2.86,4.0,2.46,3.54,3.45,2.56,1.85,2.16,0
19196,2.23,0.22,2.68,3.51,2.63,2.58,1.36,2.32,0
19197,4.0,1.8,1.22,3.97,2.51,2.82,4.0,3.22,0
19198,3.42,1.49,4.0,1.62,0.56,3.27,2.94,3.31,0
19199,1.94,2.1,1.93,4.0,1.83,2.04,2.72,1.62,0
19200,2.37,0.71,2.32,0.02,2.57,1.52,1.55,2.24,0
19201,1.99,3.98,1.81,3.09,1.05,2.43,2.35,3.15,0
19202,2.88,2.39,2.68,3.9,1.97,2.64,2.72,4.0,0
19203,3.53,2.16,1.67,2.63,1.52,3.51,4.0,2.83,0
19204,3.01,3.71,2.68,3.67,1.83,4.0,3.72,3.82,0
19205,3.93,2.97,3.04,1.11,3.18,2.98,2.79,3.91,0
19206,1.51,2.83,2.4,3.52,3.65,4.0,3.22,2.59,0
19207,3.76,2.76,2.1,2.24,2.36,4.0,4.0,1.82,0
19208,4.0,3.34,1.78,1.73,3.31,0.89,4.0,2.83,0
19209,4.0,1.64,3.68,3.95,3.16,4.0,2.74,3.46,0
19210,2.36,3.38,3.32,4.0,3.09,3.65,1.74,3.62,0
19211,3.4,2.86,0.58,4.0,2.49,1.55,2.45,2.12,0
19212,2.66,2.03,3.67,2.41,2.99,1.63,4.0,2.45,0
19213,2.97,2.21,3.6,4.0,3.47,4.0,3.36,3.55,0
19214,3.06,3.14,3.8,3.74,1.66,3.94,3.56,2.16,0
19215,2.37,4.0,4.0,2.38,3.86,2.8,3.44,3.89,0
19216,3.26,4.0,4.0,3.39,2.44,4.0,0.93,2.58,0
19217,2.86,1.91,3.05,3.44,3.19,2.31,2.87,1.35,0
19218,2.79,4.0,3.45,3.12,3.41,2.95,3.43,3.12,0
19219,3.4,1.6,2.29,2.51,1.9,3.62,2.97,1.71,0
19220,2.96,1.8,2.44,2.98,3.86,4.0,3.36,1.89,0
19221,2.35,4.0,0.83,1.21,3.66,2.37,4.0,1.97,0
19222,2.68,3.6,2.18,1.82,1.24,2.1,3.9,3.05,0
19223,4.0,3.2,3.09,1.82,1.7,3.36,1.45,3.79,0
19224,3.06,3.95,2.53,1.78,3.9,2.84,2.67,4.0,0
19225,4.0,0.8,2.35,2.4,1.46,3.31,2.02,2.39,0
19226,1.98,2.52,0.86,1.15,0.62,2.92,4.0,3.35,0
19227,3.11,2.6,3.05,3.08,2.31,1.54,4.0,1.4,0
19228,1.56,2.81,3.29,3.21,3.74,2.95,3.89,1.71,0
19229,4.0,1.45,1.48,2.64,3.33,3.68,1.13,2.95,0
19230,2.12,2.27,4.0,3.42,2.24,2.99,0.81,1.75,0
19231,2.4,2.72,2.66,3.24,2.65,3.04,2.46,2.48,0
19232,3.27,2.24,3.66,2.91,2.85,4.0,1.7,4.0,0
19233,2.54,2.73,3.05,2.83,2.37,2.32,4.0,2.41,0
19234,2.88,0.54,3.23,3.28,1.72,4.0,2.85,3.59,0
19235,1.74,3.46,2.19,2.31,2.11,3.1,3.84,3.65,0
19236,2.43,1.67,1.67,3.08,1.81,2.59,3.73,1.83,0
19237,4.0,3.46,2.43,3.14,3.49,3.84,1.12,3.05,0
19238,2.13,4.0,2.54,3.6,4.0,1.3,3.02,4.0,0
19239,3.46,4.0,2.69,3.67,4.0,3.14,4.0,2.65,0
19240,2.85,2.56,3.63,2.28,3.56,1.88,3.6,3.27,0
19241,3.74,0.73,2.16,4.0,1.44,3.03,3.18,2.61,0
19242,2.95,1.7,2.93,2.49,3.56,3.88,2.38,3.31,0
19243,2.88,1.68,2.45,1.99,3.21,1.83,2.88,3.49,0
19244,1.85,4.0,4.0,1.69,2.39,2.15,2.92,2.11,0
19245,3.76,2.23,3.69,2.27,4.0,3.6,2.25,3.42,0
19246,1.82,3.62,2.49,2.71,2.16,3.8,3.88,1.96,0
19247,1.32,2.12,2.96,1.62,1.62,1.73,1.53,3.31,0
19248,2.71,3.98,1.64,2.16,3.89,2.81,3.41,2.29,0
19249,2.79,0.58,4.0,3.56,0.82,2.62,3.42,3.25,0
19250,3.06,3.45,2.62,2.35,3.21,2.24,3.35,2.9,0
19251,3.27,3.65,4.0,2.87,2.35,2.47,3.59,2.66,0
19252,3.55,2.87,4.0,3.1,2.1,4.0,2.15,2.01,0
19253,3.31,1.94,3.04,2.88,3.11,4.0,3.37,2.6,0
19254,4.0,3.71,2.51,4.0,0.94,2.72,2.43,2.9,0
19255,3.04,2.49,3.72,3.97,1.54,1.45,4.0,2.41,0
19256,1.16,2.64,3.19,3.42,3.34,2.75,1.43,2.79,0
19257,3.45,3.92,3.18,4.0,1.72,2.87,2.54,4.0,0
19258,3.69,4.0,3.07,3.61,3.11,1.65,2.5,2.94,0
19259,1.5,2.79,1.5,4.0,3.96,3.33,3.75,4.0,0
19260,4.0,3.07,2.63,3.19,2.92,1.52,0.99,3.81,0
19261,3.75,2.73,1.8,2.23,3.42,2.51,1.59,3.11,0
19262,2.18,3.62,3.1,3.84,2.21,4.0,1.68,2.53,0
19263,1.79,1.51,1.9,1.8,4.0,2.49,3.06,2.39,0
19264,2.96,3.02,1.83,2.82,1.29,2.34,3.15,3.72,0
19265,2.03,4.0,3.91,2.16,1.81,2.18,1.17,1.58,0
19266,1.54,3.12,3.39,4.0,3.76,2.79,2.38,4.0,0
19267,1.58,2.84,1.57,3.37,4.0,1.25,4.0,1.84,0
19268,2.07,2.96,1.69,4.0,1.21,2.01,1.95,3.73,0
19269,2.06,3.63,2.97,2.74,1.39,2.18,2.09,1.53,0
19270,2.2,3.69,2.67,3.4,2.35,2.39,3.68,2.72,0
19271,1.11,2.69,2.26,2.95,3.89,3.5,2.07,2.11,0
19272,2.7,3.71,1.06,2.43,2.89,3.99,3.64,3.69,0
19273,0.56,3.99,3.58,3.44,3.18,3.23,3.2,3.19,0
19274,2.51,3.85,2.85,2.32,2.88,2.3,3.13,3.23,0
19275,2.08,3.31,0.65,3.67,3.38,2.42,1.73,2.62,0
19276,2.24,3.25,4.0,3.24,2.86,3.91,2.93,2.46,0
19277,1.6,1.64,2.5,1.68,3.41,2.89,2.12,4.0,0
19278,3.16,3.53,3.34,2.27,2.65,4.0,1.22,3.59,0
19279,1.96,3.0,3.46,2.72,3.26,0.44,2.85,3.45,0
19280,1.61,2.39,3.42,2.91,3.96,2.03,3.05,2.5,0
19281,3.78,2.36,2.62,3.34,1.52,3.97,0.99,1.75,0
19282,2.54,0.78,1.68,3.62,2.04,1.82,2.82,3.26,0
19283,2.2,3.23,3.75,2.05,3.9,3.73,4.0,2.52,0
19284,3.54,4.0,2.5,4.0,2.93,2.69,1.51,3.48,0
19285,4.0,1.41,3.29,3.68,2.17,2.68,3.28,1.23,0
19286,2.82,1.54,3.83,3.49,2.25,2.97,0.05,3.39,0
19287,3.38,2.36,4.0,3.2,3.08,4.0,3.85,2.47,0
19288,3.3,4.0,3.77,3.18,2.54,3.09,2.27,2.74,0
19289,2.41,2.41,2.63,4.0,2.16,3.64,2.69,4.0,0
19290,4.0,2.55,1.5,1.97,4.0,3.06,4.0,4.0,0
19291,4.0,2.33,4.0,3.49,4.0,1.97,2.88,3.75,0
19292,4.0,1.17,4.0,2.62,1.39,1.45,0.0,1.7,0
19293,2.39,4.0,3.98,3.43,3.69,3.9,4.0,3.74,0
19294,1.8,3.0,3.94,0.64,3.15,2.55,1.78,3.0,0
19295,2.73,1.95,3.0,2.21,3.29,3.95,2.94,4.0,0
19296,3.69,2.73,3.46,1.64,3.39,3.42,4.0,3.64,0
19297,2.49,2.42,2.99,1.49,3.59,2.86,2.12,3.34,0
19298,2.28,2.1,1.3,1.81,3.64,3.42,2.33,3.44,0
19299,2.9,3.71,2.98,2.1,2.91,1.85,4.0,3.32,0
19300,2.82,2.69,0.3,2.42,2.2,2.4,2.55,3.01,0
19301,2.72,3.17,4.0,2.52,2.43,0.86,1.59,2.95,0
19302,2.31,2.53,2.16,0.36,3.87,3.02,2.92,2.55,0
19303,2.31,3.57,1.22,1.62,3.3,4.0,3.07,2.72,0
19304,3.67,0.86,1.94,3.1,1.8,3.35,2.3,3.51,0
19305,2.08,3.14,1.59,2.93,4.0,1.97,2.57,1.82,0
19306,2.57,1.26,1.37,2.83,1.79,2.9,3.54,2.52,0
19307,2.39,2.14,4.0,3.79,2.22,2.58,1.85,3.32,0
19308,2.03,3.74,1.29,2.53,3.14,4.0,3.98,3.89,0
19309,2.83,3.23,1.19,3.12,2.88,3.69,0.0,3.19,0
19310,1.19,4.0,3.76,2.11,2.58,1.85,2.71,1.54,0
19311,2.35,2.56,2.56,3.01,3.82,3.8,3.79,2.36,0
19312,3.52,1.98,3.33,2.69,4.0,1.64,3.07,3.16,0
19313,3.89,1.78,3.67,3.2,4.0,3.15,4.0,2.78,0
19314,2.21,2.79,3.01,2.79,2.39,2.83,1.78,2.44,0
19315,0.57,3.44,3.51,2.89,3.63,2.79,2.81,2.77,0
19316,2.84,2.95,1.82,2.1,2.88,3.8,3.43,2.49,0
19317,4.0,3.48,3.1,4.0,1.63,2.4,2.25,2.8,0
19318,2.81,3.19,3.29,3.3,2.54,3.22,2.39,1.55,0
19319,3.76,2.45,3.23,0.86,2.45,3.14,1.91,2.83,0
19320,3.61,3.99,3.27,1.26,1.97,1.66,3.82,3.6,0
19321,3.25,2.25,2.07,1.84,3.22,3.67,3.12,3.2,0
19322,1.58,2.78,4.0,1.35,2.81,3.16,1.73,4.0,0
19323,4.0,2.42,1.44,2.2,2.73,2.74,4.0,1.82,0
19324,3.22,3.61,4.0,2.72,3.75,4.0,1.68,1.72,0
19325,2.47,1.6,3.79,2.75,3.15,4.0,2.14,2.81,0
19326,1.79,2.83,1.88,3.27,2.57,3.96,2.86,3.86,0
19327,2.16,2.29,2.61,2.53,2.46,2.99,2.37,2.42,0
19328,3.39,1.03,2.54,1.9,2.19,2.57,2.88,2.13,0
19329,3.71,4.0,3.43,0.03,2.6,2.6,2.53,4.0,0
19330,1.87,2.57,2.98,4.0,1.32,3.73,3.3,1.71,0
19331,2.21,2.85,3.19,2.64,1.51,3.09,4.0,2.39,0
19332,1.96,2.16,2.03,2.98,3.62,4.0,1.81,2.12,0
19333,4.0,3.58,3.03,3.26,2.45,3.52,2.72,2.04,0
19334,3.01,4.0,3.3,4.0,2.75,2.64,1.4,4.0,0
19335,3.38,3.15,1.49,3.71,3.26,1.9,3.9,2.78,0
19336,0.71,1.98,1.33,2.43,2.71,2.54,1.53,1.8,0
19337,0.69,3.99,2.57,3.24,3.4,3.51,2.55,3.7,0
19338,1.25,1.5,1.98,3.46,2.16,2.48,3.97,3.9,0
19339,3.05,4.0,3.27,2.78,3.98,2.96,3.42,0.81,0
19340,2.83,1.78,2.05,2.74,3.96,3.43,1.72,2.85,0
19341,2.79,2.83,3.88,3.63,4.0,2.66,1.27,2.84,0
19342,2.91,4.0,2.75,4.0,3.95,3.38,2.97,1.96,0
19343,2.16,1.35,3.63,0.0,2.49,3.57,2.37,2.47,0
19344,3.61,1.57,2.66,2.97,2.1,0.65,3.76,1.36,0
19345,2.76,2.84,1.6,2.99,2.77,3.68,2.63,1.85,0
19346,1.65,1.67,4.0,1.17,1.9,3.36,1.84,2.03,0
19347,1.97,3.49,0.36,2.26,3.15,2.77,1.96,4.0,0
19348,2.56,2.3,2.9,2.65,3.98,1.67,2.5,1.68,0
19349,3.46,2.05,1.84,0.95,2.36,4.0,1.87,2.59,0
19350,3.77,2.26,1.21,3.38,4.0,1.61,3.59,1.99,0
19351,3.29,2.09,2.95,2.57,4.0,1.87,2.01,3.68,0
19352,3.45,2.11,3.78,2.74,3.32,1.67,3.92,3.22,0
19353,1.63,3.89,3.8,3.06,4.0,3.01,4.0,3.3,0
19354,1.78,3.04,2.36,3.77,2.43,2.25,1.41,0.62,0
19355,3.53,1.72,3.19,2.2,3.09,4.0,4.0,2.67,0
19356,2.26,2.83,1.68,3.14,3.02,2.34,4.0,3.21,0
19357,4.0,0.5,2.86,3.74,2.6,4.0,0.97,2.31,0
19358,3.71,3.11,1.87,1.76,3.25,3.17,2.55,3.3,0
19359,0.96,3.06,0.71,4.0,3.06,3.1,2.88,1.9,0
19360,1.8,4.0,2.16,2.44,2.29,2.88,2.38,2.61,0
19361,3.47,1.85,2.93,4.0,3.51,1.52,2.55,3.19,0
19362,1.86,3.95,2.68,4.0,3.22,2.14,2.53,2.88,0
19363,2.01,3.81,1.61,1.92,2.36,3.56,4.0,4.0,0
19364,3.59,2.27,1.08,3.65,4.0,2.25,4.0,2.7,0
19365,2.35,2.78,2.01,1.41,1.65,3.06,1.93,4.0,0
19366,2.99,2.39,1.48,1.8,3.0,3.41,0.62,1.17,0
19367,2.95,2.6,3.3,2.41,3.14,3.22,3.15,3.69,0
19368,3.2,1.11,3.78,4.0,2.28,2.0,2.3,2.22,0
19369,2.48,3.11,3.94,1.34,2.7,2.87,1.91,3.39,0
19370,2.48,4.0,3.64,1.51,1.28,4.0,3.17,3.79,0
19371,4.0,2.06,3.25,3.14,2.03,2.06,3.35,1.49,0
19372,2.27,3.2,2.86,3.8,2.88,3.27,2.15,2.85,0
19373,3.31,2.61,1.12,3.9,4.0,1.46,4.0,4.0,0
19374,2.97,1.94,1.35,3.55,1.6,2.44,4.0,1.91,0
19375,2.96,3.42,3.65,2.83,2.73,0.26,0.6,1.99,0
19376,3.68,3.2,2.9,3.53,3.34,4.0,3.83,2.27,0
19377,3.22,3.87,3.06,3.44,2.15,1.52,1.98,4.0,0
19378,2.51,2.31,2.81,2.6,1.0,3.43,2.88,3.51,0
19379,2.81,2.87,2.81,4.0,2.64,2.86,4.0,2.43,0
19380,3.03,1.9,1.53,2.22,1.87,3.98,3.37,1.44,0
19381,1.37,2.92,3.94,1.98,3.47,4.0,4.0,4.0,0
19382,3.73,1.62,3.24,2.53,2.92,2.69,4.0,2.93,0
19383,2.41,3.54,3.03,2.99,2.28,2.74,3.76,1.7,0
19384,3.84,2.17,2.84,3.12,2.57,2.68,1.96,3.15,0
19385,3.94,1.31,3.52,2.46,3.0,2.48,2.8,1.68,0
19386,4.0,1.35,2.81,1.61,3.22,1.08,3.16,2.25,0
19387,2.47,3.1,3.39,3.62,1.74,3.6,3.01,4.0,0
19388,1.89,2.36,2.02,3.37,3.59,3.61,3.04,2.78,0
19389,4.0,1.74,1.57,3.65,1.16,4.0,2.88,4.0,0
19390,2.05,2.29,3.31,1.33,2.24,2.07,2.04,3.43,0
19391,1.79,3.21,4.0,3.08,2.75,1.86,1.12,3.34,0
19392,3.24,3.98,3.37,3.04,3.41,2.69,1.2,2.5,0
19393,2.87,1.73,3.74,2.73,0.95,1.68,4.0,3.43,0
19394,1.98,3.55,3.08,4.0,4.0,1.92,2.78,4.0,0
19395,3.64,1.8,4.0,3.58,4.0,1.58,1.67,2.66,0
19396,3.34,1.67,3.83,4.0,2.2,2.15,4.0,2.26,0
19397,1.45,4.0,3.55,4.0,2.83,2.91,2.53,2.44,0
19398,2.29,1.88,2.07,2.4,3.06,4.0,1.15,3.17,0
19399,1.08,3.32,0.97,1.03,3.32,3.0,1.37,3.9,0
19400,2.53,3.31,3.81,4.0,2.79,1.76,3.92,4.0,0
19401,3.65,3.19,3.97,2.49,2.84,3.65,3.23,3.84,0
19402,1.18,2.61,3.65,2.7,3.55,2.36,4.0,2.45,0
19403,2.01,2.56,3.67,2.56,0.55,2.11,2.81,2.93,0
19404,3.64,2.34,2.17,2.76,2.43,2.5,2.08,3.6,0
19405,4.0,0.84,2.41,3.91,3.01,2.56,4.0,2.15,0
19406,3.5,3.36,1.59,2.55,2.89,4.0,4.0,2.52,0
19407,3.35,3.57,3.26,2.05,2.85,3.6,2.16,1.68,0
19408,1.4,3.03,1.01,2.0,1.23,1.77,2.36,1.34,0
19409,2.42,1.7,2.76,2.02,3.84,3.23,1.74,3.55,0
19410,1.48,3.51,4.0,3.23,1.68,2.6,2.42,2.1,0
19411,2.6,2.69,3.48,3.4,3.6,1.41,1.62,3.93,0
19412,2.55,3.03,3.0,2.21,2.72,2.25,1.16,2.27,0
19413,3.53,2.42,3.31,2.79,3.79,3.96,2.98,3.49,0
19414,2.45,1.26,0.92,2.79,1.48,4.0,1.91,3.0,0
19415,2.57,1.35,2.1,2.82,2.86,2.42,3.15,1.67,0
19416,2.43,4.0,1.75,4.0,1.97,1.75,2.91,3.61,0
19417,2.06,0.78,4.0,2.05,1.56,3.05,2.22,3.03,0
19418,1.9,2.12,1.73,1.82,2.61,4.0,2.96,2.43,0
19419,2.64,1.28,4.0,4.0,3.79,3.33,4.0,3.25,0
19420,3.3,2.28,3.25,4.0,4.0,1.88,1.45,2.95,0
19421,2.26,2.82,2.49,2.24,4.0,2.46,2.87,1.27,0
19422,4.0,1.21,2.64,3.7,1.96,2.68,4.0,2.69,0
19423,3.53,1.5,3.31,4.0,4.0,4.0,3.94,2.83,0
19424,1.49,1.73,2.71,3.38,2.27,3.84,2.87,2.98,0
19425,3.36,1.66,1.9,2.38,2.7,2.61,2.92,3.16,0
19426,2.62,4.0,1.84,2.95,4.0,1.99,1.59,3.93,0
19427,3.98,1.73,3.11,4.0,2.49,3.52,3.86,3.8,0
19428,2.76,0.55,0.77,3.16,3.32,4.0,2.71,2.04,0
19429,4.0,3.55,2.65,1.11,3.19,4.0,4.0,2.75,0
19430,3.71,2.64,3.68,3.63,1.02,2.75,1.4,3.36,0
19431,2.82,3.14,3.5,3.24,3.31,4.0,2.69,3.35,0
19432,1.65,2.47,4.0,1.8,3.58,4.0,3.0,3.14,0
19433,1.52,3.81,2.21,3.31,3.25,1.23,2.76,2.05,0
19434,2.89,4.0,3.33,2.99,3.43,1.94,3.58,2.7,0
19435,0.44,4.0,2.65,2.15,4.0,3.15,1.57,2.04,0
19436,2.92,4.0,2.63,3.22,3.79,2.3,2.73,3.09,0
19437,2.13,2.1,3.64,3.96,2.72,2.69,2.62,2.5,0
19438,2.11,0.75,1.07,3.77,4.0,1.84,2.82,2.81,0
19439,2.53,2.56,3.39,4.0,3.2,3.4,2.81,3.75,0
19440,3.64,2.35,3.31,2.23,2.67,1.59,4.0,4.0,0
19441,3.53,3.34,2.81,1.82,2.15,3.29,3.77,2.35,0
19442,3.73,2.01,3.07,3.51,4.0,3.62,2.13,2.74,0
19443,1.72,3.78,2.73,2.39,2.2,1.93,2.13,4.0,0
19444,2.77,4.0,2.25,4.0,1.95,4.0,3.8,2.77,0
19445,1.35,3.5,2.96,1.97,4.0,3.14,2.98,2.81,0
19446,1.97,2.95,2.69,3.94,1.98,3.48,1.92,2.69,0
19447,3.06,2.74,3.7,2.59,3.41,2.71,2.13,4.0,0
19448,4.0,3.0,1.93,2.62,2.7,3.44,4.0,4.0,0
19449,2.41,3.4,3.77,3.0,3.13,4.0,2.19,3.25,0
19450,3.67,1.59,1.2,3.21,4.0,3.2,2.55,2.62,0
19451,2.75,4.0,3.26,4.0,4.0,3.87,1.12,3.65,0
19452,2.72,2.0,2.43,2.55,3.74,1.76,1.51,2.11,0
19453,3.52,1.67,0.84,2.35,2.27,3.16,3.48,3.08,0
19454,3.84,3.24,2.93,1.48,2.16,1.38,1.64,3.16,0
19455,2.01,3.94,4.0,1.53,4.0,3.06,2.92,1.49,0
19456,0.89,2.59,3.97,2.6,1.67,2.76,3.87,3.15,0
19457,2.71,3.41,2.72,4.0,3.0,2.09,3.77,0.36,0
19458,3.16,2.3,2.01,2.04,1.99,2.26,1.96,2.55,0
19459,2.83,1.65,1.79,2.5,3.31,1.46,1.67,3.09,0
19460,2.52,1.95,1.98,2.0,1.75,3.91,2.08,2.22,0
19461,3.66,1.97,4.0,2.6,4.0,2.7,3.84,4.0,0
19462,3.18,2.32,2.08,3.26,2.89,2.06,3.92,2.63,0
19463,1.28,2.71,2.56,3.34,0.02,1.11,4.0,2.77,0
19464,2.6,3.31,1.76,2.52,2.78,1.65,2.24,1.0,0
19465,4.0,1.83,2.04,3.97,2.95,2.67,2.41,2.94,0
19466,1.49,4.0,1.59,2.57,1.33,4.0,1.54,1.91,0
19467,3.57,2.45,0.99,2.88,3.45,2.68,1.95,2.47,0
19468,3.5,4.0,2.46,2.68,3.75,3.41,3.74,2.2,0
19469,2.24,1.96,1.74,2.55,2.83,1.04,2.84,1.89,0
19470,3.08,3.32,2.44,3.34,1.88,2.86,1.7,3.51,0
19471,2.34,2.29,1.91,4.0,1.71,2.5,2.54,1.81,0
19472,1.37,2.2,3.35,3.67,3.09,1.11,2.55,4.0,0
19473,2.64,1.73,2.07,2.26,3.51,2.2,4.0,2.38,0
19474,3.01,1.77,3.74,3.03,4.0,2.74,2.02,2.93,0
19475,2.17,4.0,0.0,3.05,3.13,1.94,3.87,3.48,0
19476,3.07,0.9,1.75,4.0,2.8,4.0,1.36,1.82,0
19477,2.32,3.13,3.81,2.28,4.0,3.38,2.42,2.79,0
19478,2.73,2.81,2.16,2.41,2.46,2.39,3.0,3.15,0
19479,3.11,3.16,2.62,2.6,1.35,2.11,2.98,2.35,0
19480,1.98,4.0,3.51,3.43,1.74,2.51,1.79,2.44,0
19481,2.92,3.15,3.18,2.69,2.43,2.25,2.81,2.99,0
19482,3.4,2.44,2.67,1.54,2.27,3.97,0.52,2.73,0
