student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,gpa_year_5,gpa_year_6,gpa_year_7,gpa_year_8,dropout
15360,4.0,3.6829499229916984,3.0117458041775795,3.8078147607041153,2.9598827390733593,2.24848899027082,1.7489444495876785,3.8653114425134487,0
15361,2.1239772068092337,3.9033022224931626,3.4944491349149533,3.064340527555858,3.262555953807674,2.3826006024194,2.772102010713872,2.529445270011369,0
15362,2.8036849899753715,1.7987356736991829,3.265333956473538,3.9592779735184322,2.9502413245683083,4.0,3.9686460100594596,4.0,0
15363,2.430199733911612,1.650203177989137,3.8919980797362017,3.8502314637895,3.073165114047499,1.437009428150488,3.013361739544279,2.4653269239972477,0
15364,3.714156119018728,3.557155604119941,2.4246785302316245,2.0330701788680976,1.891719971245025,2.2867007146590757,2.884063003559215,2.588730347556443,0
15365,1.0978494016879192,4.0,1.4026775426468405,1.8660191477150625,2.4529197867536094,2.127800717884173,2.5057841179127505,2.845453817321768,0
15366,2.686443444643164,1.5978543456678058,2.298090185659866,2.3121823840094597,1.5518462264477129,1.3076689094132208,2.2134672053929743,2.4083852228090445,0
15367,4.0,3.612574209896913,3.6682408951909187,2.4158091247741704,4.0,3.2078309616352683,3.290289344991371,3.213075935499761,0
15368,3.7083728673706355,3.0698917419666047,3.047104085662017,3.784388798032441,2.7356862784187888,0.6231337605622356,3.0808793963259857,0.7370288368768603,0
15369,2.453649169120145,3.1540432919346917,3.1298142289800155,2.195229842964116,1.0910735930543711,1.6363002227260364,0.5680735061444948,1.3862833140476447,0
15370,1.952284176978142,2.629057906587083,3.351507531174705,2.3824536186581198,3.089130290177218,2.634910943664666,4.0,1.3768048169677412,0
15371,4.0,1.9958333435409448,3.3927921903407166,2.0615694186049685,2.151627629793033,2.9186886344745653,1.7127804842572976,2.6638196531500626,0
15372,3.009465710062842,0.5774605162517874,1.5596277224742983,1.989578078844993,4.0,1.9094986582658433,3.0147045782446855,3.828154336003834,0
15373,2.2488534378219702,2.082949036391134,3.0543219848498926,1.933310814637156,3.485838848082145,3.7290723617933343,2.9822686671279954,3.836738415297723,0
15374,3.6705089018568073,1.906405838254347,0.612368962781574,0.3341596064621717,3.4082927498971003,2.0588027375892404,2.561187808180545,3.8472798932383707,0
15375,2.369511873751697,2.452226483015477,2.4373303907070993,2.0080832389824828,2.312411499449258,4.0,1.8569994175255027,3.1486515496215257,0
15376,3.567163700304366,3.973177995318456,4.0,2.585631392990341,3.3744814110418897,3.09865751054658,4.0,2.7710166460180763,0
15377,4.0,3.63908045927042,2.3816919329452135,1.8787240242431724,2.3795826395085644,2.4993381619086734,1.6153959226655994,2.864790501000496,0
15378,2.7043804337714903,1.3443040747493957,1.2591804627699208,3.260917514432756,3.169690207713473,2.2768690779318224,1.9173074959280476,3.5908701744418416,0
15379,1.9182786090094563,3.5343077767424393,4.0,3.7108692693879624,1.5277119694267194,1.9680664230560256,2.3101876626627296,2.8897324181750803,0
15380,2.9619493693986727,1.7714463058531014,3.7816696443669575,3.410140536812316,2.662497322827955,2.337243637233808,3.135264135694048,2.5557398080017992,0
15381,2.8635543779923434,3.0046132703120314,1.9704749556496501,4.0,2.192753723873883,2.2065926327656307,1.6961600466409308,2.5769367142024726,0
15382,4.0,1.8124329094575358,2.9400317734566053,3.8016435101245225,1.4261030727452741,2.971850605357791,3.159255118701758,4.0,0
15383,2.924627744245381,3.1822922835586587,1.195600984899055,3.5326600775356263,4.0,3.829730944876844,2.5185547198050924,2.6661429244799475,0
15384,2.796106480264709,4.0,4.0,2.036875623501058,1.931621764624901,3.9669285300542114,2.5812485720961758,3.2486961210209246,0
15385,3.154642910148592,4.0,1.7451627816509248,3.229549858170573,4.0,4.0,3.361255001402389,2.0544234441557085,0
15386,2.697970270527266,2.473592001687825,3.9276297857629143,3.3664570058572685,3.595085440889361,2.9276432107455053,3.14491776356059,2.701713013284793,0
15387,2.6873330373524853,1.2348442028814417,2.898811437703818,3.6265081197255755,3.4631546940451177,3.0220214652900848,2.8027603117158137,2.237479041041663,0
15388,2.529447240908729,3.952544858373831,3.410245928581995,2.7857867224652915,3.7897483540843524,4.0,3.467148280232412,3.4358727850866053,0
15389,2.0860197860187144,3.553177613490062,2.8113007239889094,2.703824887174402,3.7497478236368935,2.5785565199819422,1.8712911867590472,3.9441411973421885,0
15390,3.0253369513735398,2.099976335613697,2.8425693660239357,3.176159616933389,1.957951200161437,2.580009298211227,2.7749296253031868,0.8107047300102668,0
15391,4.0,4.0,2.944917352100571,3.0501972077612494,3.0781848389973714,1.8909443400390211,3.3392538098648332,2.0097279321834027,0
15392,0.9351313630046783,2.741037096920745,2.6409754924178332,4.0,2.1442098469758264,2.5885116226384492,2.4495969005462985,2.216999638138049,0
15393,1.9357044632889036,2.112644283433604,3.0442099631603137,1.9708802706629784,4.0,2.650443795853568,4.0,2.207677227370436,0
15394,1.0277887942428963,3.308682402138455,2.1730112872125678,1.9444464647703124,1.133353208593447,2.4865321672557954,4.0,2.9759098859740143,0
15395,2.6808639583597365,2.5057982650962947,4.0,2.590353782503389,1.8668055939464967,2.5570586678666163,2.929679527434634,2.2813696938767496,0
15396,0.5915548319215693,2.4986586358457377,3.453224760358338,2.272195773801044,2.2795071650299223,3.6670127051297925,3.551811487816276,2.4770632824919465,0
15397,2.3262641621047457,1.2691002970819196,3.000000584285707,2.44630482596345,4.0,3.434843494116698,3.9449139725291373,1.865687666439398,0
15398,3.1847771453791864,2.8464058095312166,2.2704179766973436,2.4076437102282924,0.7891872554228425,4.0,1.1093767727238826,2.8971420895113633,0
15399,3.437771589435183,4.0,4.0,3.4512547915654537,3.139266781413651,4.0,2.391564999178842,2.174405469947763,0
15400,2.8557086798628357,1.9830626968155416,2.035813564936409,3.249524622771199,2.740563765343491,2.196442093319472,2.882792472364999,3.1867342175783295,0
15401,2.2695423424156984,3.355372480918554,2.685032976742707,3.555982424576514,3.0190494998760187,0.9104856685559788,3.4039176382892533,3.4243262986503065,0
15402,1.6520947555002163,2.3859464207381396,2.3466591714389167,2.1034685242800504,1.4148596335735528,3.527573779136395,3.309605315589271,3.686128034338285,0
15403,2.655443646106677,3.967204377904716,1.3203724043969578,3.2131276882391613,3.7895726383469683,1.877508366737707,2.3708309237905545,1.45653516476043,0
15404,3.5668594007897574,1.9215693915530825,2.8025630469251253,2.349750896388093,1.8597136768122438,2.4878406996269318,3.117052788480052,2.898197992716001,0
15405,1.4898615942309539,3.188502639828601,3.140700376629172,3.8704888820773555,1.6886434875339427,3.8493676905666643,2.0016649000442888,1.366438489747843,0
15406,3.3928915758166074,3.416347289390462,3.67537412582428,1.988211833050999,2.011463678424501,2.245593626179164,2.654774906978498,3.643698190938941,0
15407,1.7676128651312204,3.1754434146162054,3.083009980325409,2.345886973441203,3.5671384199738987,3.998763114389879,3.907617430395274,2.6378834621396354,0
15408,3.2915036801626747,2.5306832653777454,2.492554933205684,2.5582362213876335,1.7267694495032648,1.6220318575830628,1.842960864139229,3.235468609864572,0
15409,3.6471853529534806,1.2178181484697765,2.0533455274976466,1.247429281467915,2.643256307792582,2.887159457595827,2.7219811815818074,4.0,0
15410,1.576704637803326,1.3632746746998972,1.9627863498763511,2.403216119842309,4.0,3.3649318009641647,2.6569967336134055,3.8840772339846055,0
15411,2.6515277308891347,2.333124373035792,2.9555302901394143,1.5854169397794713,1.8892415091502452,4.0,3.284554124326401,3.492091633715027,0
15412,2.397916732675617,2.6246671395254855,4.0,1.89936645160786,3.042940165245398,3.863158346496762,1.814919205869638,1.9959719535370082,0
15413,2.080584613382272,2.763381457234014,2.652402908379439,2.136128840956431,3.0145863789351726,2.4258092516176006,2.4960696276929477,3.9241547424285432,0
15414,2.94652143142091,3.3394489204695583,2.9737629111685226,2.1397340124896584,2.770876937228837,2.069803973907817,2.8309553794803843,3.82084586477715,0
15415,1.5710428857556418,2.174334040014492,3.591139231892134,2.494268087956492,1.8211614469285289,1.375706794716147,2.392466204148758,2.8818890835005133,0
15416,3.564989477910597,3.8537244947562366,2.471364481072033,3.238834935856122,3.1028822359957817,2.788061505485863,4.0,0.0,0
15417,0.8734776653830054,2.4726026301654147,3.211795470832154,4.0,2.7696450754762565,3.2156338784842218,2.7802411563374547,3.6783930002051046,0
15418,2.085177346904762,2.729148756145486,1.576767016813962,2.204139864848356,1.7236530291951957,2.2052588253431264,2.565263163055138,3.064180062132159,0
15419,4.0,3.831246648642345,3.278459125719781,0.8747012299874353,1.8276186757410318,2.8702462204556904,4.0,2.5758672180898032,0
15420,3.2809150897613044,1.499307246617638,1.9153812183434142,2.5373870095687114,0.769014363323135,3.401891681328896,3.747687519263778,3.5215532351700634,0
15421,1.167420255232736,2.677360563480123,1.943960942358736,2.1548936111940193,0.10828118039701184,3.496639196253881,3.994759977080869,0.32659932980904305,0
15422,1.6459129037942566,3.1536354229494994,2.665795779472683,2.7673766380270903,2.248429933598187,3.3928695089938268,1.5273303413088017,3.522920084739074,0
15423,2.792123064173733,2.692091696666599,4.0,2.8716423171265726,2.815891233486021,2.3053605396349677,2.398881593856248,4.0,0
15424,4.0,2.618573534880307,4.0,2.2731214915444062,3.318173245644648,3.1857520806282102,2.1232611792953855,3.1978247080657214,0
15425,2.0410530108990286,4.0,3.064219564069915,2.6435672340314933,2.590057341772126,3.207468371574677,0.6692261677355202,3.53621086302815,0
15426,2.5057894968281778,1.8319433032221986,2.142161814184366,3.1286925122051086,2.1107644105829717,2.4190592442643917,4.0,1.9437823162347923,0
15427,1.1651312394450752,2.3851736922530424,1.9324382625420995,3.9591686366065,1.980310766712472,1.5841120646284026,3.774633612200019,2.3068793000190935,0
15428,4.0,2.2604263218850766,0.9520863180863415,1.6038371496115547,0.2350320337481504,0.07841087472035113,2.7846671791967377,3.46629515462268,0
15429,3.9642006556405134,2.9878044667829884,3.7387886600438947,2.2691845586668604,3.299110694785334,0.8812400844242092,2.344594475340174,3.9768531881082323,0
15430,2.2376813033291763,2.5772751096751723,4.0,3.153863506207015,1.283304017489469,3.8408823856954886,4.0,1.8032707384717517,0
15431,4.0,3.0208530795282735,2.8778929947950753,1.2554745529842155,3.7035729810929556,3.4182893697861134,3.592001994748838,3.405954175299365,0
15432,2.9824451079903778,2.2333780747277885,3.926010311836719,0.8294444406774732,4.0,2.994142127249499,1.6072501832840584,2.038496383522866,0
15433,2.3612631824529164,4.0,2.5909042014214534,3.4374501923900116,4.0,3.2973316206394574,2.2347071087160675,2.6124951696371768,0
15434,1.784829794939569,2.483591028250319,1.5734132097528422,1.7558065240059049,3.2788679279292188,1.9971730286247211,2.799890252355106,1.5731127592162366,0
15435,4.0,2.9184240841480076,4.0,2.6306059772639796,1.9145758090070069,2.1711116980406797,2.561073016558381,3.1101791798508134,0
15436,2.4222876528178974,3.031256305708263,2.1342368165542407,2.421694369010728,4.0,2.2833649033027617,1.7359443665353513,3.561423590375272,0
15437,0.08996427937257234,4.0,2.638292203918378,2.8923585140651844,1.9982947918710092,3.4554814872724315,2.0950761910171565,3.0804096457049153,0
15438,3.668787017207732,3.8336103822287377,3.302663866432277,2.5081963815766493,4.0,2.1708246703282414,2.9271886568236054,1.0663143987210983,0
15439,2.4649297821871525,2.405161449304568,2.5373903067533528,2.2516872761271536,2.962270859060461,4.0,0.9259219247850996,4.0,0
15440,3.2605373476062507,3.0508176210165088,1.9826072045573695,3.4409420062179246,2.5072739517417184,3.8048991402028243,3.9513245752519834,2.4517755516440825,0
15441,1.942564895249064,1.980732196161434,2.595912837713399,3.6384909070232405,2.691617797751158,1.1222044610600865,1.2262901310506984,2.766595950934068,0
15442,3.3936112234846667,2.1522610247790004,1.410620003264227,3.7305875112334776,0.6704762918443175,3.902897720287287,4.0,3.9819971546959314,0
15443,3.383357542366858,3.4174214067307824,3.6934127626654254,3.383253128323191,1.6393601040383052,2.8435752178331906,2.0051781056456046,3.5301442032523016,0
15444,2.6337015278800373,1.6503194488950452,4.0,4.0,1.9763266180194548,1.8522027985822658,1.5574522561508826,1.0357171653990005,0
15445,3.234039066131796,3.107294848344369,1.9338170666090297,3.1492416279608526,1.6519083781307353,3.5158972395954065,4.0,3.3113588518766686,0
15446,3.0950789407290347,2.5594183074394183,3.4938364550076875,4.0,2.9723426636581145,2.1721224889160373,2.249516701314425,2.7415960599876428,0
15447,3.6312344605222915,4.0,3.0073339430618966,3.1288552334218007,2.482664288891358,3.074607739983735,2.720473734396384,2.916554378371682,0
15448,2.0688154622062678,2.278432528519322,3.6793804180180825,1.4170826273081967,3.0547066491245425,3.451990411265858,2.179338559793992,1.7020833874192127,0
15449,1.5139168161840706,2.80628308833713,3.8015298910157354,3.6612538928568776,4.0,3.545676307534277,1.9132743564991017,1.792514336471592,0
15450,2.922583050691548,1.5192149605694159,1.511094842177836,2.0854189551269,2.8622682748855777,2.1626813310356425,2.9950228238759147,2.4323937317152993,0
15451,1.0775026789908009,4.0,3.856486108769257,4.0,3.5490960227596595,2.815807291326179,2.531412800912563,3.866714923036763,0
15452,2.7268543538907015,3.3284018593499676,2.187757177334439,3.2088141499429197,3.5139354156957725,3.260549026810805,2.6357882691077172,2.495363327226932,0
15453,3.6724499521049125,3.1947873725107905,2.7476808678440108,3.7422245800750367,1.8061132098588186,1.368911295666805,4.0,1.119347416116067,0
15454,3.95449310996836,3.7545129976812444,3.738772851593018,3.309500026152694,3.081369806104868,2.516957161233851,3.848939937060939,2.425362207463213,0
15455,1.208130311760764,2.2914461967491944,2.315523359574686,3.4500385294415494,3.138419396641275,1.021165437092576,0.6377413180885481,3.1794713200563813,0
15456,1.448044690368555,3.2586716960161732,2.0032685347726567,1.528875987127089,4.0,2.506673755351249,3.7120930027365726,0.5330835135091934,0
15457,3.1078686940746865,1.6301054832168325,3.615914213968934,2.107544954804084,1.6246336907561423,1.5895706925906954,3.4187663349073123,1.222204517844246,0
15458,1.9592762052564385,3.8168429390877323,3.320580016458357,4.0,2.5756464237429473,4.0,2.3412802228922436,3.6119510232751413,0
15459,2.1764211923486756,1.7130374134609543,2.550361531179094,3.014244517216909,1.047220289481929,3.0688832430560677,2.238263027266736,3.4073105629757015,0
15460,2.5849747569299484,3.3865615445162605,3.2818026182916245,2.9668463738718076,2.6468807932933576,3.9386392761975544,2.7298765643465797,1.7673407249640072,0
15461,1.5314360727465477,3.4174714343931454,3.1352300655557963,4.0,4.0,3.2473457457812147,2.080952403013345,3.354951175029406,0
15462,3.864156627981221,1.4341902791005015,2.444095635652425,0.0,3.3441512824763944,4.0,3.5595711898807116,1.1359268597926886,0
15463,1.7301313069622015,2.9264034410833895,3.4388649681715906,4.0,3.1527128461254534,1.4128966990614784,2.5077059616931106,2.405675927749685,0
15464,3.0045670435078735,3.491989163870447,1.2864990152937765,3.1929963198164626,1.3207409523394626,2.900016543635007,4.0,2.948926707558057,0
15465,1.3073635682000937,3.677401641863567,1.8087007935456714,4.0,2.0797901231779563,1.557393024120809,4.0,2.7777201004165195,0
15466,2.4574617370109246,2.9684496779039313,1.466845357515534,3.027418264497565,3.2493678917147184,0.7561819211644925,3.886139103022367,2.1408255548227606,0
15467,2.695657760172827,2.346571629925495,3.9924408848397475,2.9832511660649557,2.8584930139939195,2.798993584893451,3.09833106558,3.617890418029273,0
15468,3.5658060454404574,2.8681672658460116,3.493949523036899,3.1181505897585353,0.6258957237191511,1.0542449237946416,3.7651260889318365,2.896722031659366,0
15469,2.5955025505637166,2.047686177820329,3.5657562628568966,2.454584544314981,0.526034355253989,0.667878665188355,3.0399580593064788,1.9119847583080714,0
15470,1.595774303147787,2.696916767895049,3.187737424995007,4.0,2.8100373656134847,3.518698835522498,1.3387361458587286,4.0,0
15471,0.6891163296144742,3.1880170945928215,2.121269369639748,2.534307723913986,2.335435091366231,2.370100757352537,2.5056849198880364,4.0,0
15472,3.897790700898014,3.4084147501619513,2.4875640544015063,3.1049044365509912,2.1157815931302593,3.146837431995004,2.7004375242386764,3.2925636057691845,0
15473,2.3369553828071505,3.7818820214125326,2.8504425624666907,2.6090869372127017,3.5601025344900785,4.0,2.8173514874508676,2.6140223641186418,0
