student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,dropout
16760,2.3932107691202384,0.9896216961982378,3.7906569083979917,2.275401502263958,0
16761,1.3533834190805847,4.0,2.7394472814664135,3.2889725069498272,0
16762,3.028115885699539,2.7855863870480357,2.412980123341285,2.2162107905179047,0
16763,4.0,1.342404791610769,2.3669578231099786,1.9097241002184062,0
16764,3.3178074337351444,2.3860213869225335,2.301029885875419,3.4417725914324717,0
16765,4.0,1.9695879263959784,1.2486661888724004,2.8625370070258707,0
16766,3.6376125721820887,2.5847008625020265,3.432888808625324,2.25174436575586,0
16767,4.0,3.414269477151265,2.315533257364918,2.047976134557783,0
16768,3.0703747741827816,3.4737989072115627,1.4923483704279408,2.8111200836699894,0
16769,3.542865072107821,3.13375405695911,3.423918854520983,4.0,0
16770,0.0,3.0184103857419733,0.44859697505135454,2.754936813890477,0
16771,4.0,2.671406843644606,1.8655684849554413,3.625572274276877,0
16772,2.939845537678813,2.989094341113745,4.0,1.2929808303141588,0
16773,2.163642385126795,3.1761109471517095,4.0,1.8395361199847629,0
16774,2.389136682125409,2.73153629467428,2.647858757125862,3.497473040763614,0
16775,2.7498469574086792,3.44958811506176,1.5971129273839781,2.9446518567002355,0
16776,2.834574004754333,3.643678657149345,4.0,3.7562893439353475,0
16777,2.096457507931305,3.433265856391439,2.7498218315938043,2.4612995893944234,0
16778,2.2711259845416336,2.2180178710274365,1.6556065337908892,1.504538279513522,0
16779,3.455032851722117,2.443717092348217,2.9820657613909023,1.930195781824008,0
16780,3.3790601342438182,2.09634890220734,1.4611218440363327,4.0,0
16781,3.007745251287479,2.4877778604472685,2.607835090114229,2.440768511520769,0
16782,3.2932383734450994,1.2525729333632516,0.9947799277826599,2.912555667171656,0
16783,1.0574699206296025,0.893400454163559,3.7029450514094004,2.9667848612678758,0
16784,2.9802810273648332,1.6811703650382979,4.0,3.8059510885332077,0
16785,1.4408761552828282,2.691244499132534,2.3903930171360646,2.7553604684948145,0
16786,3.8876695422047334,2.4191133583505025,3.7837241242130792,1.0694375059399306,0
16787,2.184846011632517,2.3982555848725666,2.259435579397733,2.8243625567726713,0
16788,2.9579061835652563,3.030425932271707,3.686258719655517,3.5334569000757625,0
16789,1.297928043543407,2.949918338815097,2.1879442648271406,3.6196163683052283,0
16790,4.0,3.641620515556915,4.0,3.5530458184619587,0
16791,3.798897148334731,2.0059581657377485,2.775121497195505,3.4899199030049184,0
16792,3.088556965834214,1.886442549003096,1.8764880475937307,0.989528518877421,0
16793,3.172058910728122,1.769565157283617,3.4716639904628073,3.524122909371825,0
16794,3.0218233941329555,3.1949230567432214,3.8185420710350733,3.9500572706739288,0
16795,0.569339241106098,3.505217009146511,3.287025896468027,3.0959165902494634,0
16796,3.273037014918856,2.4844974423194603,0.4027702085347089,2.194401783843508,0
16797,0.9718772514124494,1.1481675271937324,3.869596449839799,2.255327834608561,0
16798,3.0688186191862954,2.8043777607148197,4.0,2.8747095254010406,0
16799,2.2024520477337868,4.0,2.3012386639116915,3.217236998749396,0
16800,3.297704342754446,1.5580031872609275,3.7204702591502152,4.0,0
16801,1.6662944197591087,2.8295438833250612,4.0,1.1746397941545983,0
16802,3.428565135341688,1.5508141392618886,2.4804974825901662,2.588885399286588,0
16803,1.6218652599913745,1.8893003999343487,2.72732934003201,4.0,0
16804,3.280980240220904,1.1608433263674025,3.26570850749079,2.841006891444182,0
16805,2.1669340434914846,2.3627527003229245,3.297554226487123,1.2280005327257981,0
16806,2.153057146499214,1.6545471300504209,2.00083727611562,3.1293479793203662,0
16807,2.8487633298360846,3.471188996549277,0.5464535296725357,2.530090856080115,0
16808,2.6930785920497042,1.1617429600963454,2.1116192770296425,2.7787107827266024,0
16809,3.120718042044743,3.1473389708674695,0.8288112317022731,2.169758599261991,0
16810,1.2703743014923938,2.7941356416276504,2.368972804967998,2.174688562471238,0
16811,4.0,1.7481659044799431,2.7834844697372674,3.278579524786728,0
16812,3.157891159407141,3.3784317841887974,3.155352878204499,2.4696439423892325,0
16813,2.8110448046895233,2.143989246851878,2.057938185361551,1.4817556080987384,0
16814,3.5875655093500445,3.903843358604341,2.212804289822326,2.7225190024413006,0
16815,4.0,3.9218805229882205,3.691060545300959,3.069332782342936,0
16816,2.1721521098560337,2.2846343386483747,3.035216984655966,3.238529853127842,0
16817,1.8311152118526968,4.0,4.0,3.593916610963432,0
16818,4.0,3.4382520030108457,3.0741518843602513,2.851215447671723,0
16819,2.4830588075832787,2.7948013973391608,1.7591397900681989,2.7163986855077296,0
16820,1.631652006074893,1.9991789934678985,4.0,3.9821687660826717,0
16821,1.9627674884516488,3.6701042916960303,2.2116236898696906,2.1361338760247794,0
16822,4.0,1.7056151258609078,1.0126937419084667,2.1344948516844426,0
16823,2.198064348810688,2.426903779094972,1.079286293895246,3.1512660420143144,0
16824,4.0,3.1016124754020566,2.5787435440963438,3.46815751086802,0
16825,2.8749236422195095,2.8570974129057887,2.7176860451446614,3.017561748321888,0
16826,2.389199281618451,1.1717272024148475,4.0,3.3299810646207515,0
16827,2.0984343823375182,3.151153072633319,1.6700221471415946,3.18042598041866,0
16828,3.542525088846816,3.832941117939538,3.3687974934254328,2.6100506723040637,0
16829,3.824226556727277,2.2479897202201293,3.0982515820638783,2.0704927737925325,0
16830,3.0297725528199644,4.0,3.5728528745312818,3.722059469480861,0
16831,3.9136978208207873,2.7298627384807572,1.9269755703752132,0.9464077122685792,0
16832,1.7159685151652952,2.917006333178469,0.7671010400629625,2.977044571099859,0
16833,3.2939039278362814,1.235818863284648,3.679233653172235,2.378577921359442,0
16834,1.164684769755209,1.1071744616622163,2.7443628602542156,2.8848130091133877,0
16835,2.785226982721926,3.8369759609618863,2.862076342029013,2.219588503951899,0
16836,2.4795148100080513,3.8815288063629705,1.6794267417560003,2.9590193778373255,0
16837,3.0050602387879826,3.8228331426889595,2.9116911955804907,1.843425766287969,0
16838,2.992178850267982,3.5193224931427816,2.939765028217338,3.8963904282357813,0
16839,1.493237541144455,2.6424194329176176,2.806005153453392,3.57242125469289,0
16840,3.6994912646430045,2.8242312466459363,2.439130482419574,2.9881114134736815,0
16841,1.6593811722267033,2.3107188851457336,3.369977183296061,3.1535781173477573,0
16842,2.1377184261558764,2.018135564270061,2.0005802804407953,2.069471359824151,0
16843,2.9472772026475664,4.0,4.0,1.8781326809986905,0
16844,3.129953337008528,3.081726744262753,3.0118247909355014,1.8231911872902848,0
16845,2.0578147889738796,3.144883064579554,2.415191108632091,2.8905379560062,0
16846,1.7863840242240312,2.310383374600092,1.4660600295394404,3.0643052355785487,0
16847,2.451826241584164,3.065728711636477,2.4333902061178003,3.035663642911621,0
16848,4.0,2.27622306361511,3.291446267233888,2.1407005240953447,0
16849,2.6679531508438608,3.2729236399812534,3.0832455891741013,3.4908214963866264,0
16850,3.756436012348602,3.464793833189488,3.7202405409772856,3.0130039322963293,0
16851,2.0714089111564022,3.600652358814658,2.4186028213983217,3.493910739773247,0
16852,1.5449626578937843,2.4442262967578214,2.1087998785378246,3.19246260028843,0
16853,2.2228952607083206,2.78476889356611,2.6546685807555943,3.826557329446901,0
16854,3.270848228841369,3.0897239480695347,2.8203437713582447,2.0329110188398842,0
16855,1.9232982544582824,3.077236982819035,1.3859302679579666,2.7623721914267407,0
16856,2.907309133157251,1.3893333070965652,2.7438144875404675,2.8062678102378906,0
16857,4.0,2.809420088901353,3.6751920497688264,3.2465303239331873,0
16858,3.057963576426681,3.6299845352144327,1.3567202158615173,2.7113819970144517,0
16859,3.0813471062046367,1.8374888677152816,2.75328712814228,2.894060337426989,0
16860,2.6312978921601906,1.912497730888944,2.0462164128717593,2.4793408790070455,0
16861,3.1846256287069576,2.895093750448167,2.9992655435340447,2.5687779359910077,0
16862,1.9595895046683258,2.4931460032921913,1.9671832947983932,0.0,0
16863,2.7864539700845197,2.539727137559416,4.0,3.489037912280086,0
16864,3.2761689438966695,1.8004922791782747,3.819661160721007,2.9412265854360777,0
16865,2.4428801614783087,2.0171385744287624,2.145055523444177,2.5434406879479248,0
16866,1.7732857984673263,2.83832540219223,2.6347889862324787,3.4865981930738057,0
16867,2.6507810145531465,0.9790489684577104,2.4904665065451526,1.670914062587874,0
16868,2.2033689390099838,1.8561183576151952,4.0,2.460152961466226,0
16869,3.5175836396669506,2.493629534446931,2.5731440031466657,2.3247776237506983,0
16870,2.103940260744009,2.1251806267905966,3.1744717990104334,2.7401272499152896,0
16871,4.0,2.5797831767485158,2.5237394543983305,2.8406771031178337,0
16872,3.40585452796212,2.9160219122289277,4.0,4.0,0
16873,3.6192320161039997,3.176001008093644,0.7991472776202615,4.0,0
16874,4.0,4.0,3.5962970860222225,1.8507544585759916,0
16875,1.834792896574752,1.7095379592940072,2.8803694782748157,2.0989397721693033,0
16876,3.659002624100746,2.2281966983791657,2.47419651768927,3.0643440220294713,0
16877,2.3218923828177283,1.891892989222486,0.9870417389169757,3.7307874401567127,0
16878,1.878825597592337,2.416767662187783,2.4290033933162087,0.7389883649175397,0
16879,3.086870354088783,4.0,3.759576486875781,2.423880573766535,0
16880,3.854568374111742,1.066132813520089,3.6321726883498,2.068941259442136,0
16881,3.7680971632839837,2.8356037286742146,1.5958372037069972,3.047149579748583,0
16882,2.800950373046177,3.0383004925791224,1.9979865680502908,1.628847727226637,0
16883,3.4136179630021783,2.7328718145659407,3.3726655452433767,3.354552550458881,0
16884,3.507950412131875,4.0,2.9992530479237676,1.8028154879975475,0
16885,2.0263130493415256,2.509844796553038,3.0112676259669997,4.0,0
16886,2.6595206256505497,4.0,4.0,3.230547552456117,0
16887,3.429966468259471,2.3406550073769403,4.0,2.1628007189776035,0
16888,4.0,1.7675439614016182,3.4401502188913984,3.9143780896039067,0
16889,3.7084204801603344,2.332997986227052,2.5304140940662085,4.0,0
16890,2.2941910547420314,2.3283846364491576,4.0,2.737337241271346,0
16891,2.744822479602064,4.0,2.154704345588798,2.0685808596653974,0
16892,2.9792270082798638,2.8324105042262984,2.021617686388786,3.6060306677553036,0
16893,2.8152801389896798,2.864914897610781,2.7959272620552587,1.7539454986545586,0
16894,1.9828860695907944,1.2179065588724374,3.938932016668179,2.8017076962462397,0
16895,3.7947729883231798,2.349766980169721,3.9481207754855365,1.1831954559867703,0
16896,3.772052902704529,2.721988570843842,1.41448414515749,0.0,0
16897,3.301705294715052,3.7896832401822564,2.8619675509032767,3.4031231376286413,0
16898,3.24639845166563,2.8555054690543638,3.759237521286651,1.322518680591247,0
16899,2.898452950648437,3.4827641358892327,2.353957049257636,3.0557849793536302,0
16900,1.622949957235962,2.875567235491672,2.079023927389498,2.2828262486340507,0
16901,3.3717529454638715,1.0384673480989,1.709202840010918,3.524838991630821,0
16902,2.6431643906650204,2.0653404245135625,3.250488380355083,1.6926593699142438,0
16903,1.6603908131333642,2.5920054035480415,2.6615527268807084,2.0572786146567505,0
16904,2.5361769234762264,4.0,2.763819642916988,1.6498913861737765,0
16905,2.8243508456237594,0.680641548965097,4.0,1.6133871881529112,0
16906,3.006406259646358,2.9621671481253466,2.0192681739361307,4.0,0
16907,4.0,2.0519071300652674,3.511227470327226,1.8123767242388742,0
16908,4.0,4.0,3.80940303302165,1.1435512758263358,0
16909,2.257429246920141,2.2714802525225055,2.204108751044457,4.0,0
16910,0.988878175040178,3.189726608764689,3.5441939417096844,2.097611869008427,0
16911,3.3048879017931734,3.2416742571317347,2.5282751066611424,3.8867884653784763,0
16912,2.2568694096649224,3.8892087519223493,2.9318598074303757,2.488361373430799,0
16913,2.576166461376863,1.4114600813532017,2.437902054130189,1.6778534294894407,0
16914,3.064757373557044,3.700523473796771,3.256981785699474,2.086948140551849,0
16915,2.5346510456059677,3.076672213025143,3.129478078417563,4.0,0
16916,3.4233430240447187,2.9480374608849007,2.904212226446384,2.452019557306719,0
16917,2.800158063887731,3.517075023768478,2.0932042596198857,3.2103684813318645,0
16918,2.6911430562601226,4.0,3.0952729030002537,3.127715209374533,0
16919,1.9438395365159913,4.0,3.3069722984256016,4.0,0
16920,2.6159899845040435,2.7983596864630806,1.429426459565762,4.0,0
16921,3.1693966293562306,4.0,2.4507729873691226,3.2718470861735014,0
16922,3.7927660033826496,3.129820698522676,2.467225582053977,2.325366052935067,0
16923,2.452994815781057,4.0,2.1785037451180127,0.8136047568944478,0
16924,2.8372370181677007,2.824650001729846,2.485148889955584,2.1792329935120676,0
16925,2.5261300595523544,1.4803135891621286,4.0,3.0450120787398816,0
16926,2.9178805931048966,3.851104135795292,4.0,2.398218712746005,0
16927,3.1066976963797033,3.601937214330318,3.491063648871172,3.7047775932452476,0
16928,3.717618110657188,2.3888068676759504,3.9952016720098618,2.687943042983752,0
16929,3.0807205374038484,3.414787326873116,2.0888397456985475,3.2337268754050887,0
16930,3.4204505264438887,0.9068636854724974,4.0,1.9810836621290584,0
16931,3.0730042727473377,4.0,3.4538860688084805,3.8403888907618375,0
16932,3.910153732030767,2.3078565741041124,1.7630475193646595,3.2152001678193547,0
16933,3.5127165821895945,3.9036356527299505,3.5808215408095045,2.308304337141749,0
16934,3.679712322441935,0.6983953794906101,4.0,1.9106518726378816,0
16935,1.8893575572338892,4.0,2.857076593304921,2.544566474717234,0
16936,1.6468173948558111,3.242628595557051,3.5932576803678735,2.4488219104789133,0
16937,0.652152874647212,4.0,2.511022490301214,2.4887476250921425,0
16938,2.764641883164558,1.9948637229912687,4.0,3.5264520222455538,0
16939,3.28782102509486,4.0,2.102604599060359,4.0,0
16940,0.576020711695012,3.4437616537147835,4.0,1.7502244272630145,0
16941,4.0,1.417275515696282,4.0,2.3394235503709493,0
16942,2.059436432828482,2.264459089804927,2.831873052276727,2.647974147243367,0
16943,2.7476512161879976,3.116134349798027,3.0396006878486683,2.806216791117301,0
16944,2.357728661113333,3.228364137663306,3.1758042771997896,3.12882435759306,0
16945,2.798296292298299,2.1071130712966624,2.8739486079518026,2.522420490325586,0
16946,0.733768035501758,3.799303861472577,3.059832156041572,2.7797485477052497,0
16947,3.3247685537540153,2.0451220601739077,4.0,4.0,0
16948,1.6378794954809077,2.1676194763645804,3.475096454154466,3.046702161283578,0
16949,2.7823653240936967,3.2397053834618004,0.9281500736992307,1.8782074821774046,0
16950,2.198033813402844,3.562854688739028,0.6461075216599008,2.9810930919193077,0
16951,2.423301894148318,3.451214740658807,3.608125879856879,4.0,0
16952,1.6262788704720756,1.9785097169969363,2.848741676113091,4.0,0
16953,3.2372393340688226,2.905469333141472,4.0,2.4026751283457957,0
16954,3.96953527192538,4.0,2.646915824657094,1.250420853712251,0
16955,2.9456507171471653,4.0,3.293560726542824,1.4241196392247522,0
16956,4.0,3.595396584895011,3.7996134845022516,3.932942271934147,0
16957,2.2574629958045676,3.85855524894036,2.154463446291042,1.6183643808647394,0
16958,1.9710901413599975,3.4927813385261013,2.3908519096974206,4.0,0
16959,3.914463661254975,3.4739552285386734,4.0,1.6249447587817512,0
16960,3.756540085274509,3.374214450031961,1.5265790281718787,2.0799154508308875,0
16961,2.6412616155878528,2.6126320866345027,2.7589052470079656,2.1805825286586704,0
16962,4.0,1.5656092016100915,1.5950126620789378,1.857489328450891,0
16963,2.164600968807495,2.086589241406819,4.0,2.1414549764362936,0
16964,2.678423847024875,1.537714044855052,2.3308052079287975,3.401370584997489,0
16965,3.480476988566039,3.7841614451531562,1.802361432537202,2.1266248111262187,0
16966,3.61762289747072,2.7758247902299575,2.739543791324339,3.3901190639024272,0
16967,3.796645295728875,2.101370876819715,2.6962982151399335,2.680138243113949,0
16968,1.8312504049006892,3.099683179710342,2.26088718407125,2.794801381730204,0
16969,3.4494749983450212,3.068586734277233,1.9129845386550133,3.0037611551497556,0
16970,2.9387562037992376,2.238770985130972,1.936849884971882,2.953983507330945,0
16971,1.4027988919632777,1.7320470878466852,1.5166685429825606,1.5880115946021016,0
16972,2.3211251898188863,3.862012989322223,3.4183345578612117,3.9231583904097302,0
16973,2.1892094718051838,0.7889796183239963,2.2026420745602486,3.927647488036242,0
16974,2.4064365669087855,2.7781747809354447,2.58534133896503,3.4973927457581135,0
16975,3.6303812209071613,1.2508760627881779,0.3698006367190678,3.454865379648008,0
16976,2.5873379121790347,3.4555231558635824,2.51946816407693,3.3208286979011636,0
16977,2.6647148902871685,2.0804676410025906,2.4034088953342665,2.6315395257743637,0
16978,3.4112379557875947,2.6283802300170636,1.728109550429196,4.0,0
16979,3.11135609455336,4.0,1.7074924498311197,2.546402246007056,0
16980,2.9908708257442034,3.4579297685222463,0.9125522443887375,0.9422699348616812,0
16981,2.138644942680513,3.3468237127440466,2.1271599440990974,2.6730375478075663,0
